time,bulk_energy,dt,total_energy
605272.2859568,12.40102651424,388.99237396875,24.471535865547
605661.27833077,12.442716769666,388.99237396875,24.502099801216
606050.27070474,12.416962459903,388.99237396875,24.482397387067
606439.26307871,12.433235740423,388.99237396875,24.494881471159
606828.25545268,12.402235218515,388.99237396875,24.477344929334
607217.24782664,12.423519925626,388.99237396875,24.484544024479
607606.24020061,12.424789388567,388.99237396875,24.488373174764
607995.23257458,12.437936219673,388.99237396875,24.498071675104
608384.22494855,12.417196034567,388.99237396875,24.481733656411
608773.21732252,12.442000996257,388.99237396875,24.50113723424
609162.20969649,12.403393389334,388.99237396875,24.475522370417
609551.20207046,12.435460829665,388.99237396875,24.493042828999
609940.19444443,12.408194955446,388.99237396875,24.480923692636
610329.18681839,12.450069619238,388.99237396875,24.504851404444
610718.17919236,12.394046727318,388.99237396875,24.469442114059
611107.17156633,12.456552108548,388.99237396875,24.509648246995
611496.1639403,12.41913034965,388.99237396875,24.488979655196
611885.15631427,12.414478201615,388.99237396875,24.478793541389
612274.14868824,12.411713157994,388.99237396875,24.485567242963
612663.14106221,12.430288223832,388.99237396875,24.493489056266
613052.13343617,12.408498053946,388.99237396875,24.482446359766
613441.12581014,12.444688936909,388.99237396875,24.498320978458
613830.11818411,12.426591307675,388.99237396875,24.497242097819
614219.11055808,12.41036321034,388.99237396875,24.480248776421
614608.10293205,12.441324661924,388.99237396875,24.50388446074
614997.09530602,12.406501519571,388.99237396875,24.478633864928
615386.08767999,12.426512440352,388.99237396875,24.491022185079
615775.08005396,12.421615814735,388.99237396875,24.490910431551
616164.07242792,12.433070649448,388.99237396875,24.494823656197
616553.06480189,12.42875158311,388.99237396875,24.495127402098
616942.05717586,12.411209034978,388.99237396875,24.485303303652
617331.04954983,12.421419174186,388.99237396875,24.484155973885
617720.0419238,12.44974418907,388.99237396875,24.511796812152
618109.03429777,12.412459776067,388.99237396875,24.483050084347
618498.02667174,12.433707725278,388.99237396875,24.494184093822
618887.01904571,12.430007054446,388.99237396875,24.491971574481
619276.01141967,12.421472975203,388.99237396875,24.492437716809
619665.00379364,12.412783009991,388.99237396875,24.48069356639
620053.99616761,12.430338169959,388.99237396875,24.493962034089
620442.98854158,12.406797615686,388.99237396875,24.478358776983
620831.98091555,12.42819270274,388.99237396875,24.49133327039
621220.97328952,12.425616157717,388.99237396875,24.492601829572
621609.96566349,12.412159247419,388.99237396875,24.47911623547
621998.95803746,12.420376591876,388.99237396875,24.487810704056
622387.95041142,12.444593840368,388.99237396875,24.503842543287
622776.94278539,12.423080741993,388.99237396875,24.489533045541
623165.93515936,12.419823827102,388.99237396875,24.484739861512
623554.92753333,12.429433799101,388.99237396875,24.496212882368
623943.9199073,12.419207147807,388.99237396875,24.482924632579
624332.91228127,12.423959533111,388.99237396875,24.491048372064
624721.90465524,12.443067886654,388.99237396875,24.4991844637
625110.8970292,12.423354692931,388.99237396875,24.490618985807
625499.88940317,12.430538563338,388.99237396875,24.48976245736
625888.88177714,12.419362846913,388.99237396875,24.489632441728
626277.87415111,12.431483814941,388.99237396875,24.493300335118
626666.86652508,12.411918325357,388.99237396875,24.48078169092
627055.85889905,12.428348412254,388.99237396875,24.491123191148
627444.85127302,12.431874428104,388.99237396875,24.494364207214
627833.84364699,12.406546116929,388.99237396875,24.47875286815
628222.83602095,12.44116433264,388.99237396875,24.497716262165
628611.82839492,12.442559272425,388.99237396875,24.502114882004
629000.82076889,12.408773155014,388.99237396875,24.477026729122
629389.81314286,12.442248372693,388.99237396875,24.50225951948
629778.80551683,12.426560574056,388.99237396875,24.49152162372
630167.7978908,12.412400073928,388.99237396875,24.483654837189
630556.79026477,12.435619710606,388.99237396875,24.494492441101
630945.78263874,12.424110163013,388.99237396875,24.491060337616
631334.7750127,12.396119814862,388.99237396875,24.469198400242
631723.76738667,12.446885894371,388.99237396875,24.508570471702
632112.75976064,12.4230928987,388.99237396875,24.490227449236
632501.75213461,12.411940814817,388.99237396875,24.479921688562
632890.74450858,12.428134986444,388.99237396875,24.492856363124
633279.73688255,12.435708908661,388.99237396875,24.497708222995
633668.72925652,12.420900367251,388.99237396875,24.485581677814
634057.72163049,12.424060227264,388.99237396875,24.487683497336
634446.71400445,12.42256372024,388.99237396875,24.491446404355
634835.70637842,12.407412731235,388.99237396875,24.475275790206
635224.69875239,12.435117938044,388.99237396875,24.497315928161
635613.69112636,12.415512846836,388.99237396875,24.486167206209
636002.68350033,12.412301668912,388.99237396875,24.477396497239
636391.6758743,12.434171826871,388.99237396875,24.496036898718
636780.66824827,12.423431282525,388.99237396875,24.488372966704
637169.66062223,12.412713106557,388.99237396875,24.481607304734
637558.6529962,12.427239969382,388.99237396875,24.487188665861
637947.64537017,12.430467000839,388.99237396875,24.493601788453
638336.63774414,12.410024068488,388.99237396875,24.480490153693
638725.63011811,12.430118352441,388.99237396875,24.491505342302
639114.62249208,12.418429789971,388.99237396875,24.484508130183
639503.61486605,12.422747897387,388.99237396875,24.490040114112
639892.60724002,12.427946895351,388.99237396875,24.492747368664
640281.59961398,12.42042062129,388.99237396875,24.487211144132
640670.59198795,12.436145135352,388.99237396875,24.495802207147
641059.58436192,12.42945063996,388.99237396875,24.494258893902
641448.57673589,12.418329074967,388.99237396875,24.48770685255
641837.56910986,12.412452551523,388.99237396875,24.481631600435
642226.56148383,12.434187344126,388.99237396875,24.499419676324
642615.5538578,12.416560458162,388.99237396875,24.487738554064
643004.54623177,12.431920602642,388.99237396875,24.495510719251
643393.53860573,12.415931398385,388.99237396875,24.486444249616
643782.5309797,12.429046746967,388.99237396875,24.489660575609
644171.52335367,12.422089013265,388.99237396875,24.490189971352
644560.51572764,12.432464014381,388.99237396875,24.494010953784
644949.50810161,12.407757281143,388.99237396875,24.484508573234
645338.50047558,12.43052314899,388.99237396875,24.489584875858
645727.49284955,12.43200849454,388.99237396875,24.500416117134
646116.48522352,12.411141479895,388.99237396875,24.476960230403
646505.47759748,12.421226940578,388.99237396875,24.491790306887
646894.46997145,12.435819533563,388.99237396875,24.49636894343
647283.46234542,12.409430325042,388.99237396875,24.479078306742
647672.45471939,12.436681403151,388.99237396875,24.497460455241
648061.44709336,12.453708496887,388.99237396875,24.510964703941
648450.43946733,12.396925858097,388.99237396875,24.471679022652
648839.4318413,12.451299944886,388.99237396875,24.506165325121
649228.42421526,12.416377260043,388.99237396875,24.484911054289
649617.41658923,12.415113999521,388.99237396875,24.484378023812
650006.4089632,12.42975502573,388.99237396875,24.497511856284
650395.40133717,12.423267743479,388.99237396875,24.487997637326
650784.39371114,12.422486430423,388.99237396875,24.487600863633
651173.38608511,12.431412026678,388.99237396875,24.497749652123
651562.37845908,12.417315580523,388.99237396875,24.487392578495
651951.37083305,12.421337442117,388.99237396875,24.484995847356
652340.36320701,12.443196858893,388.99237396875,24.508196983984
652729.35558098,12.42049182177,388.99237396875,24.48429691601
653118.34795495,12.416660286141,388.99237396875,24.492183815503
653507.34032892,12.448143310569,388.99237396875,24.507083167142
653896.33270289,12.407788950859,388.99237396875,24.481215639606
654285.32507686,12.439933345299,388.99237396875,24.503617040693
654674.31745083,12.410862039054,388.99237396875,24.487016129322
655063.3098248,12.407493682365,388.99237396875,24.477853740067
655452.30219876,12.424631416148,388.99237396875,24.494180803871
655841.29457273,12.430476259992,388.99237396875,24.494362706973
656230.2869467,12.41489176135,388.99237396875,24.48594439239
656619.27932067,12.437097662208,388.99237396875,24.499603426705
657008.27169464,12.428013827392,388.99237396875,24.494840589968
657397.26406861,12.427230070976,388.99237396875,24.490992619613
657786.25644258,12.422594399503,388.99237396875,24.492157784721
658175.24881655,12.433153102733,388.99237396875,24.498758013714
658564.24119051,12.410576560132,388.99237396875,24.480257525032
658953.23356448,12.445729795348,388.99237396875,24.511094380548
659342.22593845,12.424184263883,388.99237396875,24.492643730835
659731.21831242,12.409402893523,388.99237396875,24.477786872896
660120.21068639,12.45462352632,388.99237396875,24.515451424331
660509.20306036,12.410174144081,388.99237396875,24.484683352353
660898.19543433,12.42219510263,388.99237396875,24.491178702173
661287.18780829,12.435838705323,388.99237396875,24.49842724997
661676.18018226,12.415383509845,388.99237396875,24.483190221762
662065.17255623,12.433383194178,388.99237396875,24.495136324862
662454.1649302,12.428850391048,388.99237396875,24.496745102571
662843.15730417,12.425332402146,388.99237396875,24.491372246846
663232.14967814,12.42312644371,388.99237396875,24.49008466298
663621.14205211,12.431015246375,388.99237396875,24.497808412289
664010.13442608,12.411904120656,388.99237396875,24.483244935745
664418.57641874,12.434584912639,408.44199266719,24.49934730732
664827.01841141,12.4191318103,408.44199266719,24.488818491887
665235.46040408,12.445656179743,408.44199266719,24.505887969471
665643.90239674,12.411656500863,408.44199266719,24.483844897968
666052.34438941,12.445147621124,408.44199266719,24.506893361339
666460.78638208,12.432021881138,408.44199266719,24.50014736292
666869.22837475,12.431903833156,408.44199266719,24.492888354152
667277.67036741,12.423741598082,408.44199266719,24.495844204693
667686.11236008,12.429011336257,408.44199266719,24.495114973342
668094.55435275,12.415440099024,408.44199266719,24.487484094603
668502.99634541,12.438891114829,408.44199266719,24.502019051586
668911.43833808,12.432601598993,408.44199266719,24.499005787378
669319.88033075,12.436827312699,408.44199266719,24.502295308116
669728.32232342,12.421527473682,408.44199266719,24.491287117126
670136.76431608,12.431465654053,408.44199266719,24.495597199941
670545.20630875,12.436144087081,408.44199266719,24.498077084742
670953.64830142,12.438450802008,408.44199266719,24.504713750404
671362.09029408,12.428489446262,408.44199266719,24.493523110439
671770.53228675,12.416814588883,408.44199266719,24.488754781831
672178.97427942,12.445555311365,408.44199266719,24.510368941871
672587.41627209,12.434009030359,408.44199266719,24.499253859124
672995.85826475,12.421663325122,408.44199266719,24.494745206148
673404.30025742,12.437639708914,408.44199266719,24.500923988971
673812.74225009,12.44197228455,408.44199266719,24.506043861588
674221.18424275,12.415204851327,408.44199266719,24.48795931073
674629.62623542,12.447550040035,408.44199266719,24.5067623362
675038.06822809,12.419645947487,408.44199266719,24.490911810679
675446.51022076,12.431198155954,408.44199266719,24.498283459121
675854.95221342,12.430338952747,408.44199266719,24.500930322085
676263.39420609,12.419123947207,408.44199266719,24.487632861678
676671.83619876,12.436233250037,408.44199266719,24.503977867915
677080.27819142,12.440558962801,408.44199266719,24.502289309462
677488.72018409,12.423323653507,408.44199266719,24.496572744779
677897.16217676,12.407245209328,408.44199266719,24.481013127029
678305.60416943,12.453103182775,408.44199266719,24.514186209879
678714.04616209,12.420262449725,408.44199266719,24.490062075394
679122.48815476,12.416331451244,408.44199266719,24.490683939936
679530.93014743,12.436004054934,408.44199266719,24.499003303946
679939.37214009,12.450366676108,408.44199266719,24.513350281105
680347.81413276,12.4005478708,408.44199266719,24.475168477606
680756.25612543,12.459625751732,408.44199266719,24.520538553368
681164.6981181,12.429994799638,408.44199266719,24.500913463354
681573.14011076,12.417868483185,408.44199266719,24.489059550682
681981.58210343,12.454367148442,408.44199266719,24.518167671193
682390.0240961,12.428502904266,408.44199266719,24.50016123391
682798.46608876,12.426632856704,408.44199266719,24.49368267231
683206.90808143,12.454082902191,408.44199266719,24.517299669766
683615.3500741,12.427854265144,408.44199266719,24.49439626708
684023.79206677,12.428378669028,408.44199266719,24.501320412183
684432.23405943,12.448109277872,408.44199266719,24.515042387151
684840.6760521,12.432510146233,408.44199266719,24.504411781498
685249.11804477,12.421025408567,408.44199266719,24.49395874233
685657.56003743,12.4368858379,408.44199266719,24.504891755019
686066.0020301,12.429129817797,408.44199266719,24.499868481132
686474.44402277,12.435586884509,408.44199266719,24.504196997823
686882.88601544,12.422228388587,408.44199266719,24.496188598781
