time,bulk_energy,dt,flux,total_energy
84103.702473347,10.156490340512,69.119521476585,0.010094826536096,20.069574474958
84172.821994823,10.153307423531,69.119521476585,0.011997948187006,20.063389064677
84241.9415163,10.150224725148,69.119521476585,0.010315134751473,20.05717248401
84311.061037776,10.14703650655,69.119521476585,0.012034278093371,20.050970079263
84380.180559253,10.143944083926,69.119521476585,0.010302933196443,20.044758572844
84449.30008073,10.140739963172,69.119521476585,0.01291133395926,20.038564422882
84518.419602206,10.137681047033,69.119521476585,0.0099801575077744,20.032355065851
84587.539123683,10.134504291134,69.119521476585,0.01252500282127,20.02616818996
84656.658645159,10.13142335833,69.119521476585,0.0099419815424715,20.019973220876
84725.778166636,10.128235529971,69.119521476585,0.012713295483215,20.01378363335
84794.897688113,10.125162588616,69.119521476585,0.01060661125824,20.007617627227
84864.017209589,10.121972851368,69.119521476585,0.012580258688123,20.001431457247
84933.136731066,10.118894543636,69.119521476585,0.011331792748462,19.99525294428
85002.256252542,10.115693524523,69.119521476585,0.012140911824274,19.989067648421
85071.375774019,10.112666191971,69.119521476585,0.011260355392531,19.982865256091
85140.495295496,10.109449885668,69.119521476585,0.011426888453688,19.976687234473
85209.614816972,10.106384684252,69.119521476585,0.011318892209781,19.970480052816
85278.734338449,10.103200194278,69.119521476585,0.012036044622057,19.964297567297
85347.853859925,10.100135904471,69.119521476585,0.01140725814178,19.958113902769
85416.973381402,10.096970644129,69.119521476585,0.012180055353857,19.951937337584
85486.092902878,10.093863143573,69.119521476585,0.011466806947412,19.945767653348
85555.212424355,10.090717432773,69.119521476585,0.012292619792703,19.939582886994
85624.331945832,10.087602361216,69.119521476585,0.011492261585084,19.933409462903
85693.451467308,10.08444139948,69.119521476585,0.011688705626139,19.927219303998
85762.570988785,10.081334941316,69.119521476585,0.011478965058217,19.921038010064
85831.690510261,10.078197800527,69.119521476585,0.011674467998421,19.914827662699
85900.810031738,10.075061834746,69.119521476585,0.011559883457858,19.908674018804
85969.929553215,10.07192514844,69.119521476585,0.012006091263816,19.902461051038
86039.049074691,10.068793459605,69.119521476585,0.011654117922002,19.896289309853
86108.168596168,10.065657012625,69.119521476585,0.011871109288955,19.890071950161
86177.288117644,10.062529736543,69.119521476585,0.011878305565064,19.883893344403
86246.407639121,10.059371198672,69.119521476585,0.011907136510862,19.877661369011
86315.527160598,10.056241998716,69.119521476585,0.012218653932835,19.871473925685
86384.646682074,10.053090228061,69.119521476585,0.011958058550568,19.865237569848
86453.766203551,10.049948311165,69.119521476585,0.012344518641554,19.859039993404
86522.885725027,10.046791102846,69.119521476585,0.012038761510473,19.852800005503
86592.005246504,10.043646918598,69.119521476585,0.012353649494423,19.846611366488
86661.124767981,10.040531635156,69.119521476585,0.012046201548647,19.84037243408
86730.244289457,10.037363499021,69.119521476585,0.012547391730799,19.834194667089
86799.363810934,10.034233621312,69.119521476585,0.012017192339214,19.827950561883
86868.48333241,10.031106064173,69.119521476585,0.012621636893525,19.82178064628
86937.602853887,10.027946934232,69.119521476585,0.012124823611047,19.815566172205
87010.178351437,10.024672424397,72.575497550414,0.012433478077576,19.80905872091
87082.753848988,10.021352999467,72.575497550414,0.012828837883542,19.802536410428
87155.329346538,10.018080911446,72.575497550414,0.012127845300652,19.796045794537
87227.904844089,10.014767005423,72.575497550414,0.013105211006129,19.789533314656
87300.480341639,10.011499763933,72.575497550414,0.011493005945361,19.78302797214
87373.055839189,10.008212204657,72.575497550414,0.013116020355813,19.776508731459
87445.63133674,10.004919848486,72.575497550414,0.011986529902129,19.770012487432
87518.20683429,10.001624122964,72.575497550414,0.013140303924204,19.763517043313
87590.782331841,9.9983481210293,72.575497550414,0.012059756656766,19.757005437665
87663.357829391,9.9950513547995,72.575497550414,0.013176041761278,19.750525463093
87735.933326941,9.9917788068584,72.575497550414,0.012109800914629,19.743995551912
87808.508824492,9.988468195436,72.575497550414,0.013201055983801,19.737509348759
87881.084322042,9.9852226014055,72.575497550414,0.012178180952098,19.730960768518
87953.659819593,9.9818780717865,72.575497550414,0.013214239202699,19.724469269294
88026.235317143,9.9786338487398,72.575497550414,0.01221584234519,19.717910348832
88098.810814693,9.9752973709523,72.575497550414,0.013103342234319,19.711398623394
88171.386312244,9.9720016928241,72.575497550414,0.012282654468868,19.704863199095
88243.961809794,9.9686616132297,72.575497550414,0.012985630982822,19.698347482844
88316.537307345,9.9653816203472,72.575497550414,0.012813821253339,19.691798734318
88389.112804895,9.9620761044102,72.575497550414,0.012765933207387,19.685270408995
88461.688302445,9.9587665102076,72.575497550414,0.012960625851594,19.678730604622
88534.263799996,9.9554811866859,72.575497550414,0.013083540103435,19.672179686335
88606.839297546,9.9521174026728,72.575497550414,0.013031612276327,19.665643483267
88679.414795097,9.9488802678654,72.575497550414,0.012909893692563,19.659075342578
88751.990292647,9.9454587318636,72.575497550414,0.01323225785049,19.652565533918
88824.565790198,9.9422369461126,72.575497550414,0.013630461345729,19.645977547886
88897.141287748,9.9388413158063,72.575497550414,0.013320656469135,19.6394620072
88969.716785298,9.9356113885663,72.575497550414,0.013111229911035,19.632871542501
89042.292282849,9.9322329895098,72.575497550414,0.013442116307201,19.626373738083
89114.867780399,9.9289738910693,72.575497550414,0.013208692580733,19.619799566617
89187.44327795,9.9256392033549,72.575497550414,0.013988249059139,19.613291337123
89260.0187755,9.9223803638458,72.575497550414,0.013241798950495,19.606730743962
89332.59427305,9.9190544653898,72.575497550414,0.013104668755789,19.600237256119
89405.169770601,9.9157950958009,72.575497550414,0.013633262384965,19.593684997255
89477.745268151,9.9124513236449,72.575497550414,0.012370335373232,19.587221236311
89550.320765702,9.9092143152753,72.575497550414,0.013728963526828,19.580647491356
89622.896263252,9.9058437308457,72.575497550414,0.01296154778084,19.574212925748
89695.471760802,9.9026323682889,72.575497550414,0.013827233767194,19.567620616994
89768.047258353,9.8992595155467,72.575497550414,0.013051788826165,19.561200267348
89840.622755903,9.8960300556298,72.575497550414,0.01391743670351,19.554600147633
89913.198253454,9.89267863796,72.575497550414,0.013195911846472,19.548146157972
89985.773751004,9.8894259220871,72.575497550414,0.014012564629266,19.541552505919
90058.349248554,9.8861052881822,72.575497550414,0.013305303288403,19.535077905291
90130.924746105,9.8828490281513,72.575497550414,0.014122108782872,19.52849261567
90203.500243655,9.8795001538785,72.575497550414,0.012900481835575,19.522022762782
90276.075741206,9.8762457742811,72.575497550414,0.014474358261383,19.51543594101
90348.651238756,9.8728989275978,72.575497550414,0.012914259511358,19.50893097235
90421.226736307,9.8695987989246,72.575497550414,0.014433294661654,19.502345120623
90493.802233857,9.8662376042186,72.575497550414,0.012854780056914,19.495805059865
90566.377731407,9.8629340803337,72.575497550414,0.014666513238505,19.489217295161
90638.953228958,9.8596149429007,72.575497550414,0.013115278120124,19.482646922522
90711.528726508,9.8562755300368,72.575497550414,0.015022657603979,19.476090663687
90784.104224059,9.8529501970203,72.575497550414,0.01287439346926,19.469509408422
90856.679721609,9.8496209521182,72.575497550414,0.015189679621802,19.462929354586
90929.255219159,9.84630205194,72.575497550414,0.012884837224997,19.456348767989
91001.83071671,9.8429938532653,72.575497550414,0.015292076508586,19.449780620489
91074.40621426,9.8396557807043,72.575497550414,0.012845766552351,19.443203268986
91146.981711811,9.8363629667916,72.575497550414,0.01547538180608,19.436641229061
91219.557209361,9.8330198963916,72.575497550414,0.013408670921394,19.430067198515
91292.132706911,9.829731188581,72.575497550414,0.015286886201275,19.423502870722
91364.708204462,9.8263596061322,72.575497550414,0.014305577922427,19.416938351874
91437.283702012,9.8230825131515,72.575497550414,0.015722413636415,19.410350573128
91509.859199563,9.8196972991086,72.575497550414,0.014263303500622,19.40379455134
91582.434697113,9.8164419739601,72.575497550414,0.015137678796192,19.397191874514
91655.010194663,9.8130848483229,72.575497550414,0.014588271661475,19.390638425313
91727.585692214,9.8097782882115,72.575497550414,0.014510635682383,19.38405022613
91800.161189764,9.806434187487,72.575497550414,0.01466411815154,19.377490815268
91872.736687315,9.8031256857636,72.575497550414,0.015047765479603,19.370885956445
91948.940959743,9.7996374466853,76.204272427935,0.014767071770863,19.363983202297
92025.145232171,9.796128685288,76.204272427935,0.015218090606629,19.357044383686
92101.349504599,9.7926297226251,76.204272427935,0.014781926961433,19.350129853161
92177.553777026,9.7891310261894,76.204272427935,0.015288300703428,19.343200296074
92253.758049454,9.7856202491614,76.204272427935,0.014810800185463,19.336261006
92329.962321882,9.7821146200775,76.204272427935,0.015297546487111,19.329342469233
92406.16659431,9.778618379065,76.204272427935,0.014718946606404,19.322412527551
92482.370866738,9.7751207966978,76.204272427935,0.015879792091942,19.315476488475
92558.575139166,9.7716086089798,76.204272427935,0.014559500544217,19.308552635909
92634.779411594,9.7681223634949,76.204272427935,0.015493933316783,19.301600278613
92710.983684022,9.7645849761126,76.204272427935,0.014596304019902,19.29468873996
92787.18795645,9.7611118347303,76.204272427935,0.015660027722647,19.287718678055
92863.392228878,9.7575632449422,76.204272427935,0.015559943577821,19.280803675426
92939.596501306,9.7540815528262,76.204272427935,0.01576896617517,19.273829470238
93015.800773734,9.7505335404545,76.204272427935,0.015899701152312,19.266891415641
93092.005046162,9.7470595601484,76.204272427935,0.015916607251328,19.259920398742
93168.20931859,9.7435290388608,76.204272427935,0.015953212590452,19.252980297603
93244.413591017,9.7400103551403,76.204272427935,0.01601124236304,19.246016276326
93320.617863445,9.7364795384265,76.204272427935,0.016000363182344,19.239070533782
93396.822135873,9.7329718458961,76.204272427935,0.015743250197478,19.232100238897
93473.026408301,9.7294767329875,76.204272427935,0.01685348213808,19.225140713226
93549.230680729,9.7259604914207,76.204272427935,0.015803238764957,19.218162827275
93625.434953157,9.7224318283654,76.204272427935,0.016586488030279,19.211194755282
93701.639225585,9.7189036165841,76.204272427935,0.015915674480758,19.204202372158
93777.843498013,9.7153619438587,76.204272427935,0.016837988127563,19.197217587645
93854.047770441,9.7118337365772,76.204272427935,0.015193735592048,19.1902419025
93930.252042869,9.70829781107,76.204272427935,0.016467790987548,19.183232412129
94006.456315297,9.704774121915,76.204272427935,0.015599929614527,19.176247851359
94082.660587725,9.7012219874004,76.204272427935,0.015963531575123,19.169259793772
94158.864860153,9.697695298625,76.204272427935,0.016568688752,19.162236707848
94235.069132581,9.6941605567368,76.204272427935,0.016331383244772,19.155236845658
94311.273405009,9.6905955053858,76.204272427935,0.016713832958542,19.148222251804
94387.477677436,9.6870765138769,76.204272427935,0.016494284182939,19.141227379391
94463.681949864,9.6835121641702,76.204272427935,0.016736098028571,19.134186189311
94539.886222292,9.6799968114819,76.204272427935,0.016431509956825,19.127178562626
94616.09049472,9.6764176352571,76.204272427935,0.016946736747597,19.120133445079
94692.294767148,9.6728970475171,76.204272427935,0.016434967542693,19.113102610275
94768.499039576,9.6693480535479,76.204272427935,0.016957740447365,19.106075018333
94844.703312004,9.6657930301766,76.204272427935,0.016662864497289,19.099071524573
94920.907584432,9.6622571794186,76.204272427935,0.01710832774591,19.092057362449
94997.11185686,9.6587041385616,76.204272427935,0.016758955553497,19.085065318618
95073.316129288,9.6551693733931,76.204272427935,0.017273380057462,19.078025322343
95149.520401716,9.6516102451207,76.204272427935,0.016807682400283,19.071014684997
95225.724674144,9.648056112342,76.204272427935,0.01757299801337,19.063988589675
95301.928946572,9.6445369931573,76.204272427935,0.016826974748343,19.05695197333
95378.133219,9.6409398549624,76.204272427935,0.017973404624581,19.04992943715
95454.337491427,9.6374311345446,76.204272427935,0.016804972036972,19.042872109169
95530.541763855,9.6338482334829,76.204272427935,0.017744006418367,19.035830200699
95606.746036283,9.6303121152229,76.204272427935,0.017561806852283,19.028773023424
95682.950308711,9.6267628016779,76.204272427935,0.01760656404786,19.021721883106
95759.154581139,9.6231723238643,76.204272427935,0.017824496771448,19.014683024587
95835.358853567,9.6196032718202,76.204272427935,0.017775755654012,19.007596327523
95911.563125995,9.6160354368658,76.204272427935,0.017327912858696,19.000542124834
95987.767398423,9.6124810172736,76.204272427935,0.017959702662979,18.993447134802
96063.971670851,9.6088928747011,76.204272427935,0.017458433281624,18.986391240238
96140.175943279,9.605322255179,76.204272427935,0.018154471157322,18.979279833762
96216.380215707,9.6017178401865,76.204272427935,0.017519337786322,18.972212892727
96292.584488135,9.5981439304012,76.204272427935,0.017698482394291,18.965093225767
96368.788760563,9.5945324121115,76.204272427935,0.017586803573684,18.957995709488
