time,dt,flux,total_energy
337353.64485701,41.040914199425,-0.047316390071064,7.8696281098387
337394.68577121,41.040914199425,-0.04732273973842,7.8693539802551
337435.72668541,41.040914199425,-0.047329092419083,7.8690797044332
337476.76759961,41.040914199425,-0.047335448271499,7.8688052822202
337517.80851381,41.040914199425,-0.047341807435577,7.8685307135125
337558.84942801,41.040914199425,-0.047348170149327,7.8682559981597
337599.89034221,41.040914199425,-0.047354536607811,7.8679811360124
337640.93125641,41.040914199425,-0.047360906990044,7.8677061269791
337681.97217061,41.040914199425,-0.04736728153129,7.8674309709424
337723.01308481,41.040914199425,-0.047373660476033,7.8671556677905
337764.05399901,41.040914199425,-0.047380044067043,7.8668802174161
337805.09491321,41.040914199425,-0.04738643255524,7.8666046197186
337846.13582741,41.040914199425,-0.047392826197786,7.8663288746029
337887.17674161,41.040914199425,-0.04739922525663,7.8660529819796
337928.21765581,41.040914199425,-0.047405629997075,7.8657769417643
337969.25857001,41.040914199425,-0.047412040686205,7.8655007538772
338010.29948421,41.040914199425,-0.047418457591493,7.8652244182428
338051.34039841,41.040914199425,-0.047424880979134,7.8649479347895
338092.3813126,41.040914199425,-0.047431311112536,7.8646713034491
338133.4222268,41.040914199425,-0.047437748250814,7.8643945241563
338174.463141,41.040914199425,-0.047444192646805,7.8641175968469
338215.5040552,41.040914199425,-0.047450644540708,7.863840521449
338256.5449694,41.040914199425,-0.047457104189479,7.8635632979271
338297.5858836,41.040914199425,-0.047463571804227,7.8632859262269
338338.6267978,41.040914199425,-0.04747004760513,7.8630084062782
338379.667712,41.040914199425,-0.04747653181069,7.862730738033
338420.7086262,41.040914199425,-0.047483024576987,7.8624529214101
338461.7495404,41.040914199425,-0.04748952611004,7.8621749563573
338502.7904546,41.040914199425,-0.047496036580234,7.8618968428305
338543.8313688,41.040914199425,-0.047502556107137,7.8616185807759
338584.872283,41.040914199425,-0.047509084818636,7.8613401701275
338625.9131972,41.040914199425,-0.047515622824696,7.8610616108172
338666.9541114,41.040914199425,-0.047522170215076,7.8607829027753
338707.9950256,41.040914199425,-0.047528727059802,7.8605040459301
338749.0359398,41.040914199425,-0.047535293408136,7.8602250402066
338790.076854,41.040914199425,-0.047541869287138,7.8599458855251
338831.11776819,41.040914199425,-0.047548454702746,7.8596665817991
338872.15868239,41.040914199425,-0.04755504964232,7.8593871289362
338913.19959659,41.040914199425,-0.047561654071184,7.8591075268329
338954.24051079,41.040914199425,-0.047568267962,7.8588277753912
338995.28142499,41.040914199425,-0.047574891159203,7.8585478745043
339036.32233919,41.040914199425,-0.047581523664419,7.8582678240573
339077.36325339,41.040914199425,-0.047588165322999,7.8579876239258
339118.40416759,41.040914199425,-0.047594816049455,7.8577072740145
339159.44508179,41.040914199425,-0.047601475572485,7.857426774177
339200.48599599,41.040914199425,-0.047608143868465,7.8571461242669
339241.52691019,41.040914199425,-0.047614820652363,7.8568653241235
339282.56782439,41.040914199425,-0.047621505823037,7.8565843735837
339323.60873859,41.040914199425,-0.04762819908764,7.8563032725126
339364.64965279,41.040914199425,-0.047634900228012,7.8560220207379
339405.69056699,41.040914199425,-0.047641609025317,7.8557406180952
339446.73148119,41.040914199425,-0.04764832523087,7.8554590643884
339487.77239539,41.040914199425,-0.047655048577308,7.8551773594252
339528.81330958,41.040914199425,-0.047661778765652,7.8548955030448
339569.85422378,41.040914199425,-0.047668515623889,7.8546134949867
339610.89513798,41.040914199425,-0.047675258806282,7.8543313351186
339651.93605218,41.040914199425,-0.047682008115818,7.8540490231668
339692.97696638,41.040914199425,-0.047688763217308,7.853766558947
339734.01788058,41.040914199425,-0.047695523839844,7.8534839422055
339775.05879478,41.040914199425,-0.047702289586092,7.8532011727805
339816.09970898,41.040914199425,-0.047709060407607,7.8529182504138
339857.14062318,41.040914199425,-0.047715836030213,7.8526351748524
339898.18153738,41.040914199425,-0.047722615948961,7.8523519458849
339939.22245158,41.040914199425,-0.047729400222448,7.8520685632881
339980.26336578,41.040914199425,-0.047736188324445,7.8517850267954
340021.30427998,41.040914199425,-0.047742980272911,7.8515013361734
340062.34519418,41.040914199425,-0.047749775749381,7.8512174911946
340103.38610838,41.040914199425,-0.047756574532346,7.8509334916144
340144.42702258,41.040914199425,-0.047763376458336,7.8506493371953
340185.46793678,41.040914199425,-0.047770181428134,7.8503650276919
340226.50885098,41.040914199425,-0.047776989229844,7.8500805628772
340267.54976517,41.040914199425,-0.047783799716824,7.8497959425072
340308.59067937,41.040914199425,-0.047790612840907,7.8495111663475
340349.63159357,41.040914199425,-0.047797428446044,7.8492262341627
340390.67250777,41.040914199425,-0.047804246508054,7.8489411457334
340431.71342197,41.040914199425,-0.047811066964305,7.8486559008376
340472.75433617,41.040914199425,-0.047817889800166,7.8483704992564
340513.79525037,41.040914199425,-0.04782471500318,7.8480849407756
340554.83616457,41.040914199425,-0.047831542624327,7.8477992251933
340595.87707877,41.040914199425,-0.047838372686824,7.8475133522982
340636.91799297,41.040914199425,-0.047845205225866,7.8472273218945
340677.95890717,41.040914199425,-0.047852040335822,7.8469411338029
340718.99982137,41.040914199425,-0.047858878110572,7.8466547878537
340760.04073557,41.040914199425,-0.047865718741634,7.8463682838474
340801.08164977,41.040914199425,-0.047872562308846,7.8460816216093
340842.12256397,41.040914199425,-0.04787940902737,7.8457948009838
340883.16347817,41.040914199425,-0.047886259047093,7.8455078218139
340924.20439237,41.040914199425,-0.047893112530178,7.8452206839199
340965.24530656,41.040914199425,-0.047899969808928,7.8449333871699
341006.28622076,41.040914199425,-0.047906831015708,7.8446459314446
341047.32713496,41.040914199425,-0.047913696424099,7.8443583166213
341088.36804916,41.040914199425,-0.047920566299723,7.8440705425866
341129.40896336,41.040914199425,-0.047927440916744,7.8437826092348
341170.44987756,41.040914199425,-0.047934320542777,7.8434945164662
341211.49079176,41.040914199425,-0.047941205469217,7.8432062641719
341252.53170596,41.040914199425,-0.047948095970236,7.8429178522635
341293.57262016,41.040914199425,-0.047954992349857,7.8426292806667
341334.61353436,41.040914199425,-0.047961894914164,7.8423405493044
341375.65444856,41.040914199425,-0.047968803961557,7.8420516581022
341416.69536276,41.040914199425,-0.047975719771786,7.8417626069861
341457.73627696,41.040914199425,-0.047982642629709,7.8414733958797
341498.77719116,41.040914199425,-0.04798957282877,7.8411840247135
341539.81810536,41.040914199425,-0.047996510648477,7.8408944934173
341580.85901956,41.040914199425,-0.04800345639843,7.8406048019176
341621.89993376,41.040914199425,-0.048010410300243,7.840314950147
341662.94084796,41.040914199425,-0.048017372583545,7.8400249380613
341703.98176215,41.040914199425,-0.048024343516512,7.8397347656227
341745.02267635,41.040914199425,-0.048031323335146,7.8394444327614
341786.06359055,41.040914199425,-0.048038312211059,7.8391539394158
341827.10450475,41.040914199425,-0.048045310340681,7.8388632855218
341868.14541895,41.040914199425,-0.04805231792108,7.8385724710298
341909.18633315,41.040914199425,-0.048059335046597,7.8382814958562
341950.22724735,41.040914199425,-0.048066361942868,7.837990359955
341991.26816155,41.040914199425,-0.048073398660974,7.8376990632369
342032.30907575,41.040914199425,-0.048080445329115,7.8374076056754
342073.34998995,41.040914199425,-0.048087501953205,7.8371159871702
342114.39090415,41.040914199425,-0.048094568633405,7.8368242076498
342155.43181835,41.040914199425,-0.048101645353195,7.8365322670282
342196.47273255,41.040914199425,-0.048108732118915,7.8362401652115
342237.51364675,41.040914199425,-0.048115828901698,7.8359479021054
342278.55456095,41.040914199425,-0.048122935651735,7.8356554776107
342319.59547515,41.040914199425,-0.048130052297603,7.8353628916218
342360.63638935,41.040914199425,-0.048137178744674,7.8350701440262
342401.67730355,41.040914199425,-0.0481443148619,7.834777234698
342442.71821774,41.040914199425,-0.048151460582332,7.8344841635422
342483.75913194,41.040914199425,-0.048158615653765,7.8341909303834
342524.80004614,41.040914199425,-0.048165779939044,7.8338975350909
342565.84096034,41.040914199425,-0.048172953297728,7.8336039775134
342606.88187454,41.040914199425,-0.04818013545588,7.8333102574958
342647.92278874,41.040914199425,-0.048187326158394,7.8330163748248
342688.96370294,41.040914199425,-0.048194525284864,7.8327223293461
342730.00461714,41.040914199425,-0.048201732457651,7.8324281208631
342771.04553134,41.040914199425,-0.048208947460825,7.8321337491885
342812.08644554,41.040914199425,-0.048216170028005,7.831839214128
342853.12735974,41.040914199425,-0.048223399844315,7.8315445154623
342894.16827394,41.040914199425,-0.048230636712803,7.8312496529995
342935.20918814,41.040914199425,-0.048237880269846,7.830954626516
342976.25010234,41.040914199425,-0.048245130243127,7.8306594357818
343017.29101654,41.040914199425,-0.048252386340584,7.8303640805457
343058.33193074,41.040914199425,-0.048259648282206,7.8300685605934
343099.37284494,41.040914199425,-0.048266915794438,7.8297728756625
343140.41375913,41.040914199425,-0.048274188584157,7.8294770255034
343181.45467333,41.040914199425,-0.048281466378222,7.8291810098687
343222.49558753,41.040914199425,-0.048288748927268,7.8288848285279
343263.53650173,41.040914199425,-0.048296035977875,7.8285884812304
343304.57741593,41.040914199425,-0.048303327294038,7.8282919677187
343345.61833013,41.040914199425,-0.048310622657201,7.8279952877327
343386.65924433,41.040914199425,-0.048317921868752,7.8276984410132
343427.70015853,41.040914199425,-0.048325224801897,7.8274014273199
343468.74107273,41.040914199425,-0.048332531197616,7.8271042463689
343509.78198693,41.040914199425,-0.048339840959788,7.8268068979304
343550.82290113,41.040914199425,-0.048347153933999,7.8265093817358
343591.86381533,41.040914199425,-0.048354470026737,7.826211697518
343632.90472953,41.040914199425,-0.048361789189631,7.8259138450645
343673.94564373,41.040914199425,-0.048369111382613,7.8256158241239
343714.98655793,41.040914199425,-0.048376436455012,7.8253176344188
343756.02747213,41.040914199425,-0.048383764561996,7.8250192757362
343797.06838633,41.040914199425,-0.048391095641407,7.8247207478608
343838.10930053,41.040914199425,-0.048398429772701,7.8244220505577
343879.15021472,41.040914199425,-0.048405766985056,7.8241231835898
343920.19112892,41.040914199425,-0.048413107400655,7.8238241467615
343961.23204312,41.040914199425,-0.048420451164124,7.8235249399135
344002.27295732,41.040914199425,-0.048427798396371,7.8232255628426
344043.31387152,41.040914199425,-0.048435149244492,7.8229260153434
344084.35478572,41.040914199425,-0.04844250399444,7.8226262972376
344125.39569992,41.040914199425,-0.048449862743455,7.8223264083319
344166.43661412,41.040914199425,-0.048457225793112,7.8220263484649
344207.47752832,41.040914199425,-0.048464593368006,7.8217261174
344248.51844252,41.040914199425,-0.048471965731027,7.8214257150451
344289.55935672,41.040914199425,-0.048479343194107,7.8211251412722
344330.60027092,41.040914199425,-0.04848672604152,7.8208243959951
344371.64118512,41.040914199425,-0.048494114582703,7.8205234790603
344412.68209932,41.040914199425,-0.048501509134007,7.8202223902865
344453.72301352,41.040914199425,-0.048508910033019,7.8199211295729
344494.76392772,41.040914199425,-0.048516317636598,7.8196196968323
344535.80484192,41.040914199425,-0.048523732268924,7.8193180919724
344576.84575611,41.040914199425,-0.048531154261471,7.8190163148788
344617.88667031,41.040914199425,-0.048538583958474,7.8187143654539
344658.92758451,41.040914199425,-0.048546021800185,7.8184122436598
344699.96849871,41.040914199425,-0.0485534678926,7.8181099493672
344741.00941291,41.040914199425,-0.048560922804024,7.8178074825064
344782.05032711,41.040914199425,-0.048568386751687,7.8175048429722
344823.09124131,41.040914199425,-0.048575860103199,7.8172020307637
344864.13215551,41.040914199425,-0.048583343099838,7.8168990457887
344905.17306971,41.040914199425,-0.048590836071974,7.8165958879426
344946.21398391,41.040914199425,-0.048598339259538,7.8162925571496
344987.25489811,41.040914199425,-0.048605852952126,7.8159890533604
345028.29581231,41.040914199425,-0.048613377369861,7.8156853765112
345069.33672651,41.040914199425,-0.048620912732059,7.8153815265289
345110.37764071,41.040914199425,-0.048628459233509,7.8150775033305
345151.41855491,41.040914199425,-0.048636017031257,7.8147733068548
345192.45946911,41.040914199425,-0.048643586287185,7.814468937028
345233.50038331,41.040914199425,-0.048651167119069,7.8141643937607
345274.54129751,41.040914199425,-0.048658759621508,7.8138596769618
345315.5822117,41.040914199425,-0.048666363862948,7.8135547865354
345356.6231259,41.040914199425,-0.048673979885124,7.8132497223796
345397.6640401,41.040914199425,-0.048681607702794,7.8129444843855
345438.7049543,41.040914199425,-0.048689247303891,7.8126390724369
345479.7458685,41.040914199425,-0.048696898660698,7.8123334863959
345520.7867827,41.040914199425,-0.048704561664602,7.8120277261503
345561.8276969,41.040914199425,-0.048712236263954,7.8117217915673
345602.8686111,41.040914199425,-0.048719922326676,7.8114156824968
345643.9095253,41.040914199425,-0.048727619703609,7.8111093987702
345684.9504395,41.040914199425,-0.048735328237161,7.810802940224
345725.9913537,41.040914199425,-0.048743047724018,7.8104963066855
345767.0322679,41.040914199425,-0.048750777962978,7.8101894979797
345808.0731821,41.040914199425,-0.048758518726242,7.8098825139101
345849.1140963,41.040914199425,-0.048766269764885,7.8095753542691
345890.1550105,41.040914199425,-0.048774030819245,7.8092680188368
345931.1959247,41.040914199425,-0.048781801587777,7.8089605073855
345972.2368389,41.040914199425,-0.048789581760404,7.8086528196957
346013.27775309,41.040914199425,-0.048797371026923,7.8083449555433
346054.31866729,41.040914199425,-0.048805169067873,7.8080369146869
346095.35958149,41.040914199425,-0.048812975619855,7.8077286968776
346136.40049569,41.040914199425,-0.048820790340722,7.8074203018471
346177.44140989,41.040914199425,-0.048828612892004,7.8071117293238
346218.48232409,41.040914199425,-0.04883644294252,7.8068029790325
346259.52323829,41.040914199425,-0.048844280166553,7.8064940506929
346300.56415249,41.040914199425,-0.048852124244572,7.8061849440199
346341.60506669,41.040914199425,-0.048859974864351,7.805875658723
346382.64598089,41.040914199425,-0.048867831722768,7.8055661945067
346423.68689509,41.040914199425,-0.048875694532947,7.8052565510688
346464.72780929,41.040914199425,-0.048883563047696,7.8049467280877
346505.76872349,41.040914199425,-0.04889143692084,7.8046367252802
