time,dt,total_energy
115077.88795977,43.838833843824,11.994066636657
115121.72679362,43.838833843824,11.994065509465
115165.56562746,43.838833843824,11.994064385907
115209.40446131,43.838833843824,11.994063265971
115253.24329515,43.838833843824,11.994062149644
115297.08212899,43.838833843824,11.994061036914
115340.92096284,43.838833843824,11.994059927769
115384.75979668,43.838833843824,11.994058822196
115428.59863052,43.838833843824,11.994057720184
115472.43746437,43.838833843824,11.99405662172
115516.27629821,43.838833843824,11.994055526792
115560.11513206,43.838833843824,11.994054435387
115603.9539659,43.838833843824,11.994053347494
115647.79279974,43.838833843824,11.994052263101
115691.63163359,43.838833843824,11.994051182196
115735.47046743,43.838833843824,11.994050104767
115779.30930127,43.838833843824,11.994049030802
115823.14813512,43.838833843824,11.994047960291
115866.98696896,43.838833843824,11.99404689322
115910.82580281,43.838833843824,11.994045829579
115954.66463665,43.838833843824,11.994044769356
115998.50347049,43.838833843824,11.994043712539
116042.34230434,43.838833843824,11.994042659116
116086.18113818,43.838833843824,11.994041609077
116130.01997203,43.838833843824,11.994040562409
116173.85880587,43.838833843824,11.994039519102
116217.69763971,43.838833843824,11.994038479143
116261.53647356,43.838833843824,11.994037442522
116305.3753074,43.838833843824,11.994036409226
116349.21414124,43.838833843824,11.994035379246
116393.05297509,43.838833843824,11.994034352569
116436.89180893,43.838833843824,11.994033329185
116480.73064278,43.838833843824,11.994032309081
116524.56947662,43.838833843824,11.994031292248
116568.40831046,43.838833843824,11.994030278675
116612.24714431,43.838833843824,11.994029268349
116656.08597815,43.838833843824,11.99402826126
116699.924812,43.838833843824,11.994027257397
116743.76364584,43.838833843824,11.99402625675
116787.60247968,43.838833843824,11.994025259307
116831.44131353,43.838833843824,11.994024265057
116875.28014737,43.838833843824,11.99402327399
116919.11898121,43.838833843824,11.994022286095
116962.95781506,43.838833843824,11.994021301362
117006.7966489,43.838833843824,11.994020319778
117050.63548275,43.838833843824,11.994019341335
117094.47431659,43.838833843824,11.994018366021
117138.31315043,43.838833843824,11.994017393826
117182.15198428,43.838833843824,11.994016424739
117225.99081812,43.838833843824,11.99401545875
117269.82965196,43.838833843824,11.994014495848
117313.66848581,43.838833843824,11.994013536023
117357.50731965,43.838833843824,11.994012579264
117401.3461535,43.838833843824,11.994011625562
117445.18498734,43.838833843824,11.994010674905
117489.02382118,43.838833843824,11.994009727284
117532.86265503,43.838833843824,11.994008782689
117576.70148887,43.838833843824,11.994007841108
117620.54032272,43.838833843824,11.994006902533
117664.37915656,43.838833843824,11.994005966952
117708.2179904,43.838833843824,11.994005034357
117752.05682425,43.838833843824,11.994004104736
117795.89565809,43.838833843824,11.99400317808
117839.73449193,43.838833843824,11.994002254378
117883.57332578,43.838833843824,11.994001333622
117927.41215962,43.838833843824,11.9940004158
117971.25099347,43.838833843824,11.993999500904
118015.08982731,43.838833843824,11.993998588922
118058.92866115,43.838833843824,11.993997679846
118102.767495,43.838833843824,11.993996773666
118146.60632884,43.838833843824,11.993995870372
118190.44516269,43.838833843824,11.993994969954
118234.28399653,43.838833843824,11.993994072403
118278.12283037,43.838833843824,11.993993177708
118321.96166422,43.838833843824,11.993992285862
118365.80049806,43.838833843824,11.993991396853
118409.6393319,43.838833843824,11.993990510671
118453.47816575,43.838833843824,11.993989627308
118497.31699959,43.838833843824,11.993988746752
118541.15583344,43.838833843824,11.993987868996
118584.99466728,43.838833843824,11.99398699403
118628.83350112,43.838833843824,11.99398612185
118672.67233497,43.838833843824,11.993985252444
118716.51116881,43.838833843824,11.993984385799
118760.35000265,43.838833843824,11.993983521908
118804.1888365,43.838833843824,11.993982660761
118848.02767034,43.838833843824,11.993981802349
118891.86650419,43.838833843824,11.993980946662
118935.70533803,43.838833843824,11.993980093693
118979.54417187,43.838833843824,11.993979243431
119023.38300572,43.838833843824,11.993978395867
119067.22183956,43.838833843824,11.993977550993
119111.06067341,43.838833843824,11.993976708799
119154.89950725,43.838833843824,11.993975869277
119198.73834109,43.838833843824,11.993975032418
119242.57717494,43.838833843824,11.993974198214
119286.41600878,43.838833843824,11.993973366655
119330.25484262,43.838833843824,11.993972537733
119374.09367647,43.838833843824,11.99397171144
119417.93251031,43.838833843824,11.993970887767
119461.77134416,43.838833843824,11.993970066707
119505.610178,43.838833843824,11.99396924825
119549.44901184,43.838833843824,11.993968432387
119593.28784569,43.838833843824,11.993967619106
119637.12667953,43.838833843824,11.993966808401
119680.96551338,43.838833843824,11.993966000264
119724.80434722,43.838833843824,11.993965194682
119768.64318106,43.838833843824,11.993964391646
119812.48201491,43.838833843824,11.993963591151
119856.32084875,43.838833843824,11.993962793186
119900.15968259,43.838833843824,11.993961997746
119943.99851644,43.838833843824,11.99396120482
119987.83735028,43.838833843824,11.993960414402
120031.67618413,43.838833843824,11.993959626482
120075.51501797,43.838833843824,11.993958841053
120119.35385181,43.838833843824,11.993958058106
120163.19268566,43.838833843824,11.993957277633
120207.0315195,43.838833843824,11.993956499626
120250.87035334,43.838833843824,11.993955724076
120294.70918719,43.838833843824,11.993954950976
120338.54802103,43.838833843824,11.993954180316
120382.38685488,43.838833843824,11.99395341209
120426.22568872,43.838833843824,11.993952646288
120470.06452256,43.838833843824,11.993951882904
120513.90335641,43.838833843824,11.993951121929
120557.74219025,43.838833843824,11.993950363354
120601.5810241,43.838833843824,11.993949607174
120645.41985794,43.838833843824,11.993948853378
120689.25869178,43.838833843824,11.99394810196
120733.09752563,43.838833843824,11.993947352911
120776.93635947,43.838833843824,11.993946606224
120820.77519331,43.838833843824,11.993945861891
120864.61402716,43.838833843824,11.993945119904
120908.452861,43.838833843824,11.993944380254
120952.29169485,43.838833843824,11.993943642936
120996.13052869,43.838833843824,11.993942907939
121039.96936253,43.838833843824,11.993942175257
121083.80819638,43.838833843824,11.993941444883
121127.64703022,43.838833843824,11.993940716807
121171.48586407,43.838833843824,11.993939991024
121215.32469791,43.838833843824,11.993939267524
121259.16353175,43.838833843824,11.993938546302
121303.0023656,43.838833843824,11.993937827348
121346.84119944,43.838833843824,11.993937110656
121390.68003328,43.838833843824,11.993936396218
121434.51886713,43.838833843824,11.993935684027
121478.35770097,43.838833843824,11.993934974075
121522.19653482,43.838833843824,11.993934266355
121566.03536866,43.838833843824,11.993933560859
121609.8742025,43.838833843824,11.993932857304
121675.63245327,65.758250765735,11.993931806332
121741.39070403,65.758250765735,11.993930760367
121807.1489548,65.758250765735,11.993929719361
121872.90720557,65.758250765735,11.993928683262
121938.66545633,65.758250765735,11.993927652039
122004.4237071,65.758250765735,11.993926625665
122070.18195786,65.758250765735,11.993925604116
122135.94020863,65.758250765735,11.993924587369
122201.69845939,65.758250765735,11.9939235754
122267.45671016,65.758250765735,11.993922568185
122333.21496093,65.758250765735,11.993921565703
122398.97321169,65.758250765735,11.993920567929
122464.73146246,65.758250765735,11.993919574838
122530.48971322,65.758250765735,11.993918586409
122596.24796399,65.758250765735,11.993917602619
122662.00621476,65.758250765735,11.993916623445
122727.76446552,65.758250765735,11.993915648869
122793.52271629,65.758250765735,11.993914678858
122859.28096705,65.758250765735,11.993913713392
122925.03921782,65.758250765735,11.993912752455
122990.79746858,65.758250765735,11.993911796028
123056.55571935,65.758250765735,11.993910844093
123122.31397012,65.758250765735,11.993909896613
123188.07222088,65.758250765735,11.993908953568
123253.83047165,65.758250765735,11.993908014935
123319.58872241,65.758250765735,11.993907080696
123385.34697318,65.758250765735,11.993906150829
123451.10522394,65.758250765735,11.993905225306
123516.86347471,65.758250765735,11.993904304108
123582.62172548,65.758250765735,11.993903387222
123648.37997624,65.758250765735,11.993902474616
123714.13822701,65.758250765735,11.99390156627
123779.89647777,65.758250765735,11.993900662166
123845.65472854,65.758250765735,11.993899762286
123911.4129793,65.758250765735,11.993898866605
123977.17123007,65.758250765735,11.993897975106
124042.92948084,65.758250765735,11.99389708777
124108.6877316,65.758250765735,11.993896204577
124174.44598237,65.758250765735,11.993895325506
124240.20423313,65.758250765735,11.993894450533
124305.9624839,65.758250765735,11.993893579638
124371.72073466,65.758250765735,11.993892712804
124437.47898543,65.758250765735,11.99389185001
124503.2372362,65.758250765735,11.993890991238
124568.99548696,65.758250765735,11.993890136473
124634.75373773,65.758250765735,11.993889285689
124700.51198849,65.758250765735,11.99388843887
124766.27023926,65.758250765735,11.993887595991
124832.02849002,65.758250765735,11.993886757036
124897.78674079,65.758250765735,11.993885921982
124963.54499156,65.758250765735,11.993885090811
125029.30324232,65.758250765735,11.993884263505
125095.06149309,65.758250765735,11.993883440045
125160.81974385,65.758250765735,11.993882620413
125226.57799462,65.758250765735,11.99388180459
125292.33624538,65.758250765735,11.993880992558
125358.09449615,65.758250765735,11.993880184298
125423.85274692,65.758250765735,11.993879379791
125489.61099768,65.758250765735,11.99387857902
125555.36924845,65.758250765735,11.993877781965
125621.12749921,65.758250765735,11.99387698861
125686.88574998,65.758250765735,11.993876198936
125752.64400074,65.758250765735,11.993875412925
125818.40225151,65.758250765735,11.993874630559
125884.16050228,65.758250765735,11.99387385182
125949.91875304,65.758250765735,11.993873076691
126015.67700381,65.758250765735,11.993872305155
126081.43525457,65.758250765735,11.993871537193
126147.19350534,65.758250765735,11.993870772789
126212.9517561,65.758250765735,11.993870011925
126278.71000687,65.758250765735,11.993869254585
126344.46825764,65.758250765735,11.99386850075
126410.2265084,65.758250765735,11.993867750404
126475.98475917,65.758250765735,11.993867003531
126541.74300993,65.758250765735,11.993866260114
126607.5012607,65.758250765735,11.993865520142
126673.25951146,65.758250765735,11.993864783586
126739.01776223,65.758250765735,11.993864050433
126804.776013,65.758250765735,11.993863320669
126870.53426376,65.758250765735,11.993862594278
126936.29251453,65.758250765735,11.993861871244
127002.05076529,65.758250765735,11.993861151551
127067.80901606,65.758250765735,11.993860435182
127133.56726683,65.758250765735,11.993859722122
127199.32551759,65.758250765735,11.993859012353
127265.08376836,65.758250765735,11.993858305861
127330.84201912,65.758250765735,11.993857602629
127396.60026989,65.758250765735,11.993856902641
127462.35852065,65.758250765735,11.993856205882
127528.11677142,65.758250765735,11.993855512335
127593.87502219,65.758250765735,11.993854821987
127659.63327295,65.758250765735,11.993854134821
127725.39152372,65.758250765735,11.993853450823
127791.14977448,65.758250765735,11.993852769977
127856.90802525,65.758250765735,11.993852092268
127922.66627601,65.758250765735,11.993851417681
127988.42452678,65.758250765735,11.993850746201
128054.18277755,65.758250765735,11.993850077812
128119.94102831,65.758250765735,11.993849412499
128185.69927908,65.758250765735,11.993848750248
128251.45752984,65.758250765735,11.993848091044
128317.21578061,65.758250765735,11.993847434872
128382.97403137,65.758250765735,11.993846781718
128448.73228214,65.758250765735,11.993846131568
128514.49053291,65.758250765735,11.993845484406
128580.24878367,65.758250765735,11.99384484022
128646.00703444,65.758250765735,11.993844198994
128711.7652852,65.758250765735,11.993843560713
128777.52353597,65.758250765735,11.993842925365
128843.28178673,65.758250765735,11.993842292935
128909.0400375,65.758250765735,11.993841663408
128974.79828827,65.758250765735,11.993841036772
129040.55653903,65.758250765735,11.993840413012
129106.3147898,65.758250765735,11.993839792114
129172.07304056,65.758250765735,11.993839174065
129237.83129133,65.758250765735,11.99383855885
129303.58954209,65.758250765735,11.993837946457
129369.34779286,65.758250765735,11.993837336873
129435.10604363,65.758250765735,11.993836730081
129500.86429439,65.758250765735,11.993836126068
129566.62254516,65.758250765735,11.993835524821
129632.38079592,65.758250765735,11.993834926328
129698.13904669,65.758250765735,11.993834330576
129763.89729745,65.758250765735,11.993833737551
129829.65554822,65.758250765735,11.993833147241
129895.41379899,65.758250765735,11.993832559633
