time,bulk_energy,dt,flux,total_energy
94492.850131816,9.6518961143228,83.815669623312,0.016956738368097,19.073662431484
94576.665801439,9.648043913108,83.815669623312,0.018484153704887,19.065763874453
94660.481471062,9.6439811325843,83.815669623312,0.017404622470783,19.057920733793
94744.297140686,9.6401046006895,83.815669623312,0.018579935220833,19.050021455475
94828.112810309,9.6360556261267,83.815669623312,0.018374349289543,19.042139476743
94911.928479932,9.6321701461451,83.815669623312,0.018661915108699,19.03421997416
94995.744149556,9.6280916004086,83.815669623312,0.018610215675898,19.026363325679
95079.559819179,9.6241612559338,83.815669623312,0.018760722705923,19.018422728442
95163.375488802,9.6200646648875,83.815669623312,0.018942716396573,19.010557207707
95247.191158426,9.6162393993389,83.815669623312,0.018081057429527,19.00261537694
95331.006828049,9.6120912995142,83.815669623312,0.019227438649992,18.994749619594
95414.822497672,9.608214062649,83.815669623312,0.019064971844093,18.9868114199
95498.638167295,9.6041092614777,83.815669623312,0.018768111511491,18.978931419935
95582.453836919,9.6002276405425,83.815669623312,0.019535441249475,18.970973977038
95666.269506542,9.5961232794122,83.815669623312,0.018978761740359,18.963089644231
95750.085176165,9.5922110235291,83.815669623312,0.019266630153237,18.955112527843
95833.900845789,9.5881119121215,83.815669623312,0.019228922444707,18.947199182317
95917.716515412,9.5841585755145,83.815669623312,0.018412650198583,18.939221121731
96001.532185035,9.5801173670559,83.815669623312,0.019320566088709,18.931275206354
96085.347854659,9.5760870925772,83.815669623312,0.019290125210461,18.923347905866
96169.163524282,9.572058035173,83.815669623312,0.019395154143537,18.915366833938
96252.979193905,9.5680258925213,83.815669623312,0.019654706379925,18.90741942631
96336.794863528,9.5640380363401,83.815669623312,0.01908825436809,18.899413368775
96420.610533152,9.5599908296666,83.815669623312,0.019715909719376,18.891436643619
96504.426202775,9.5559384409946,83.815669623312,0.019309875434284,18.883453375953
96588.241872398,9.5519831181924,83.815669623312,0.019533794159968,18.875434995121
96672.057542022,9.5478533189311,83.815669623312,0.019446372825417,18.867484125807
96755.873211645,9.5438708541714,83.815669623312,0.020359411174033,18.859424336063
96839.688881268,9.5397803883171,83.815669623312,0.019581388181171,18.851455626498
96923.504550892,9.5357360765463,83.815669623312,0.019394700078444,18.843426448187
97007.320220515,9.5317516170859,83.815669623312,0.01973206967055,18.835391837662
97091.135890138,9.5276227648346,83.815669623312,0.020213502451373,18.827390601999
97174.951559762,9.5236410522085,83.815669623312,0.019323503733255,18.81932915378
97258.767229385,9.5195098926706,83.815669623312,0.021261969676267,18.811364108227
97342.582899008,9.5155346274985,83.815669623312,0.019225236234885,18.803253135264
97426.398568631,9.5113773297133,83.815669623312,0.02278514843264,18.795278008897
97510.214238255,9.5073879926027,83.815669623312,0.019381540512428,18.787133732258
97594.029907878,9.5032148874509,83.815669623312,0.022277669933473,18.779179814516
97677.845577501,9.4992264147752,83.815669623312,0.019564559791356,18.771005373757
97761.661247125,9.4950496877933,83.815669623312,0.02253871078301,18.763014383037
97845.476916748,9.4910704070007,83.815669623312,0.0196414106651,18.754793162726
97929.292586371,9.4869700898016,83.815669623312,0.021784804188554,18.746791968298
98013.108255995,9.4828965684367,83.815669623312,0.020166083259042,18.738605215746
98096.923925618,9.4787639209288,83.815669623312,0.021891427989697,18.730604588255
98180.739595241,9.4746995765304,83.815669623312,0.019894585980929,18.722368119173
98264.555264865,9.470580637978,83.815669623312,0.022224144835557,18.714347666129
98348.370934488,9.4665008992353,83.815669623312,0.020355353780818,18.706137686578
98432.186604111,9.4624115996139,83.815669623312,0.021797945475914,18.698060736959
98516.002273734,9.4582916374208,83.815669623312,0.020653248537152,18.689866968795
98599.817943358,9.4541786276154,83.815669623312,0.021006270379058,18.681768693227
98683.633612981,9.4499946345629,83.815669623312,0.020773800682035,18.673608023033
98767.449282604,9.445919068119,83.815669623312,0.021107210063359,18.665438623647
98851.264952228,9.4417231117365,83.815669623312,0.021185771177894,18.657224251727
98935.080621851,9.4376459413882,83.815669623312,0.021031298878775,18.649031001294
99018.896291474,9.4335137932976,83.815669623312,0.021406861271549,18.640825668161
99102.711961098,9.4293549873433,83.815669623312,0.021134037857321,18.632635073915
99186.527630721,9.425241611649,83.815669623312,0.021651055445607,18.624402469228
99270.343300344,9.421034417342,83.815669623312,0.02217502789012,18.616232777404
99354.158969967,9.4169072926193,83.815669623312,0.021052746298314,18.607970930754
99437.974639591,9.4127835940949,83.815669623312,0.023406715495408,18.59974393416
99521.790309214,9.4085827521893,83.815669623312,0.020860452990195,18.591519112396
99605.605978837,9.4044733477101,83.815669623312,0.022981182043332,18.583247122234
99689.421648461,9.4003100452477,83.815669623312,0.020930871596735,18.574965091535
99773.237318084,9.3961012534318,83.815669623312,0.024163461378694,18.56674478726
99857.052987707,9.3919224856743,83.815669623312,0.021012014690527,18.558430850041
99940.868657331,9.3877934258359,83.815669623312,0.024327463461964,18.550169231088
100024.68432695,9.383622609734,83.815669623312,0.02047993954751,18.54185230834
100108.49999658,9.3794463837698,83.815669623312,0.024797027458487,18.53356828655
100192.3156662,9.3752671311347,83.815669623312,0.021569127927133,18.525255396921
100276.13133582,9.3710167230235,83.815669623312,0.025099085273984,18.516968950391
100359.94700545,9.3668875166889,83.815669623312,0.021837583584191,18.508599258565
100443.76267507,9.3626714970446,83.815669623312,0.023836874594207,18.50029297023
100527.57834469,9.3584471286222,83.815669623312,0.022153789447978,18.491925871859
100611.39401432,9.3542547307791,83.815669623312,0.024014982102305,18.483592914871
100695.20968394,9.3500212608939,83.815669623312,0.022860207017981,18.475191519064
100779.02535356,9.3458259152094,83.815669623312,0.023715085235094,18.466853022367
100862.84102319,9.3414945819437,83.815669623312,0.023069195492882,18.4584641757
100946.65669281,9.3373181012998,83.815669623312,0.024269829462274,18.450087601152
101030.47236243,9.3329950514966,83.815669623312,0.023420884272168,18.441691830012
101114.28803206,9.3288643482162,83.815669623312,0.023714983077172,18.43326006345
101198.10370168,9.3245224611644,83.815669623312,0.023579274785494,18.424856095826
101281.9193713,9.3202936356583,83.815669623312,0.023843287996837,18.416452513305
101365.73504093,9.3160331504536,83.815669623312,0.023793606355694,18.407952152445
101449.55071055,9.3118174371538,83.815669623312,0.024328438148996,18.399531382574
101533.36638017,9.3075408069211,83.815669623312,0.024470550402246,18.391055280378
101617.1820498,9.3032806466147,83.815669623312,0.024095834312665,18.382606729296
101700.99771942,9.2989319354989,83.815669623312,0.024680761516312,18.374143682962
101784.81338904,9.2947473654677,83.815669623312,0.023894118786074,18.365621615928
101868.62905867,9.2903883134466,83.815669623312,0.02529292360144,18.357136849683
101952.44472829,9.2861628765051,83.815669623312,0.024467050350783,18.348586914168
102036.26039791,9.2817984843208,83.815669623312,0.025503203961783,18.340076438272
102120.07606754,9.2775829284147,83.815669623312,0.024349437744562,18.331498427153
102203.89173716,9.2731332609123,83.815669623312,0.025276297805245,18.323006242657
102287.70740678,9.2689336701616,83.815669623312,0.026248878406853,18.31439968916
102371.52307641,9.2645265858234,83.815669623312,0.024990770375909,18.305872387728
102455.33874603,9.2602845585829,83.815669623312,0.026309784099417,18.297289798846
102539.15441565,9.2559456482119,83.815669623312,0.025319694160118,18.288713735773
102622.97008528,9.2516198353494,83.815669623312,0.026566276556809,18.280144824902
102706.7857549,9.2472763002746,83.815669623312,0.025446209336514,18.27154200566
102790.60142452,9.2429302481662,83.815669623312,0.026949833240972,18.262938718192
102874.41709415,9.2385963477926,83.815669623312,0.025818144261646,18.254289394088
102958.23276377,9.2342088510883,83.815669623312,0.027265479346466,18.24567088737
103042.04843339,9.2298754948532,83.815669623312,0.02605148909245,18.236988416955
103125.86410302,9.2254960271104,83.815669623312,0.026609352104498,18.228361793059
103209.67977264,9.2211131701073,83.815669623312,0.025382268288992,18.219651389695
103293.49544226,9.2167306914881,83.815669623312,0.026747047756774,18.210951401585
103377.31111189,9.2123355204442,83.815669623312,0.026293524320175,18.202243844412
103461.12678151,9.2079650070064,83.815669623312,0.026045177600946,18.193530899608
103544.94245113,9.2035899250218,83.815669623312,0.026252496927169,18.184811586742
103628.75812076,9.1991541342225,83.815669623312,0.02751455332468,18.176087836795
103712.57379038,9.194748105114,83.815669623312,0.026775997554028,18.167312370268
103796.38946,9.1902783577322,83.815669623312,0.027501587155741,18.158614394509
103880.20512963,9.1858836642982,83.815669623312,0.026887843433761,18.149793519319
103964.02079925,9.1814034319221,83.815669623312,0.027565967946612,18.141060204358
104047.83646887,9.1770258985182,83.815669623312,0.028257225768219,18.132192449911
104131.6521385,9.1725283615207,83.815669623312,0.02708962101092,18.123445677656
104215.46780812,9.1681790178903,83.815669623312,0.028463291390683,18.114532917599
104299.28347774,9.1636051250477,83.815669623312,0.027214210416801,18.105772151681
104383.09914737,9.1592012867256,83.815669623312,0.028736299535321,18.096817996087
104466.91481699,9.1546874318314,83.815669623312,0.028352408279703,18.087999724352
104550.73048661,9.1502771690025,83.815669623312,0.028391622589346,18.079033827774
104634.54615624,9.1457048639361,83.815669623312,0.029422388583171,18.07021907021
104718.36182586,9.1413183129519,83.815669623312,0.027713110139144,18.061228390449
104802.17749548,9.1367490735957,83.815669623312,0.028293207403431,18.052390488456
104885.99316511,9.132339524768,83.815669623312,0.027987989592364,18.043341055254
104969.80883473,9.127708838592,83.815669623312,0.029179929791204,18.034489803979
105053.62450435,9.1232628278457,83.815669623312,0.027278988335894,18.025425275477
105137.44017398,9.1186539116621,83.815669623312,0.030757677009622,18.016527431128
105221.2558436,9.1141742411351,83.815669623312,0.027346009335071,18.007467792881
105305.07151322,9.1096218283237,83.815669623312,0.030513599193282,17.998471342917
105388.88718285,9.1051141966503,83.815669623312,0.027467315147709,17.989422705121
105472.70285247,9.1004810834438,83.815669623312,0.031005604255212,17.980419976403
105556.51852209,9.0959582140596,83.815669623312,0.027504003933141,17.971332298572
105640.33419172,9.0913714879693,83.815669623312,0.031054866274647,17.962243348906
105724.14986134,9.0867957880267,83.815669623312,0.028684405288547,17.953127468032
105807.96553096,9.0821835926987,83.815669623312,0.031448664647078,17.943967956041
105891.78120059,9.0776736876202,83.815669623312,0.029146977049633,17.934871780535
105975.59687021,9.073028340247,83.815669623312,0.030021454029136,17.925680087526
106059.41253983,9.0684532818882,83.815669623312,0.030441146783658,17.916546372643
106143.22820946,9.0638083273652,83.815669623312,0.030320859946382,17.907346179005
106227.04387908,9.0591783386231,83.815669623312,0.030054669281257,17.898158444152
106310.8595487,9.0544874493811,83.815669623312,0.030589323762828,17.88896407208
106394.67521833,9.0498868586286,83.815669623312,0.030697444308633,17.87969382934
106478.49088795,9.0451273486755,83.815669623312,0.030935253544468,17.870499414181
106562.30655757,9.0405731649781,83.815669623312,0.031048310848436,17.861173677985
106646.1222272,9.0357706153331,83.815669623312,0.031315597676967,17.851935559779
106729.93789682,9.0312379381477,83.815669623312,0.030808676433696,17.842566781045
106813.75356644,9.0264132713017,83.815669623312,0.030902783030816,17.833325605059
106897.56923606,9.0218330104132,83.815669623312,0.032190894889524,17.823918857558
106981.38490569,9.0169357493978,83.815669623312,0.031110887032772,17.814659065461
107065.20057531,9.0124221184896,83.815669623312,0.03195833849661,17.805198820445
107149.01624493,9.0074878083483,83.815669623312,0.031222453014249,17.79590639182
107232.83191456,9.0030061055752,83.815669623312,0.032341400769134,17.786385245638
107316.64758418,8.9980036922387,83.815669623312,0.031482519461656,17.777079347032
107400.4632538,8.9935238399751,83.815669623312,0.032622606228905,17.767506638441
107484.27892343,8.9884545325381,83.815669623312,0.031833042364051,17.758159888811
107568.09459305,8.9839357813672,83.815669623312,0.031993907916246,17.748526268339
107651.91026267,8.9789158959211,83.815669623312,0.03225215373687,17.739120174747
107735.7259323,8.9743631044672,83.815669623312,0.032708221232259,17.72948759462
107819.54160192,8.9692986734495,83.815669623312,0.034506236998446,17.720100926226
107903.35727154,8.9647214652312,83.815669623312,0.032846796931941,17.710359833069
107987.17294117,8.9596237706027,83.815669623312,0.034743184654141,17.700940317238
108070.98861079,8.9550271284768,83.815669623312,0.032752449920466,17.691154907103
108154.80428041,8.9500175826038,83.815669623312,0.035148170856369,17.681675472794
108238.61995004,8.945295852444,83.815669623312,0.032845023142391,17.671861227049
108322.43561966,8.9402980693873,83.815669623312,0.03573914126064,17.662286491424
108406.25128928,8.9355100940752,83.815669623312,0.033791100686066,17.652467685687
108490.06695891,8.9305601141969,83.815669623312,0.034447771814875,17.642822595132
108573.88262853,8.925717954219,83.815669623312,0.03520948115866,17.632986019734
