time,dt,flux,total_energy
485826.54712236,46.184121251106,-0.0035808792243374,2.4202289898743
485872.73124361,46.184121251106,-0.0035810452820161,2.4202289899346
485918.91536486,46.184121251106,-0.0035812113378376,2.4202289899947
485965.09948611,46.184121251106,-0.0035813773918707,2.4202289900544
486011.28360736,46.184121251106,-0.0035815434440781,2.4202289901139
486057.46772861,46.184121251106,-0.0035817094944716,2.420228990173
486103.65184987,46.184121251106,-0.0035818755430369,2.4202289902319
486149.83597112,46.184121251106,-0.0035820415898308,2.4202289902905
486196.02009237,46.184121251106,-0.0035822076348085,2.4202289903488
486242.20421362,46.184121251106,-0.0035823736779857,2.4202289904068
486288.38833487,46.184121251106,-0.0035825397193564,2.4202289904645
486334.57245612,46.184121251106,-0.0035827057589447,2.4202289905219
486380.75657737,46.184121251106,-0.0035828717967397,2.420228990579
486426.94069862,46.184121251106,-0.0035830378327561,2.4202289906359
486473.12481987,46.184121251106,-0.003583203866986,2.4202289906924
486519.30894113,46.184121251106,-0.003583369899437,2.4202289907487
486565.49306238,46.184121251106,-0.0035835359301154,2.4202289908046
486611.67718363,46.184121251106,-0.0035837019590215,2.4202289908603
486657.86130488,46.184121251106,-0.0035838679861425,2.4202289909157
486704.04542613,46.184121251106,-0.0035840340115186,2.4202289909708
486750.22954738,46.184121251106,-0.0035842000351332,2.4202289910256
486796.41366863,46.184121251106,-0.0035843660569685,2.4202289910801
486842.59778988,46.184121251106,-0.0035845320770722,2.4202289911343
486888.78191113,46.184121251106,-0.0035846980954124,2.4202289911882
486934.96603239,46.184121251106,-0.0035848641119941,2.4202289912419
486981.15015364,46.184121251106,-0.0035850301268152,2.4202289912952
487027.33427489,46.184121251106,-0.0035851961399274,2.4202289913483
487073.51839614,46.184121251106,-0.0035853621512775,2.420228991401
487119.70251739,46.184121251106,-0.0035855281608995,2.4202289914535
487165.88663864,46.184121251106,-0.003585694168788,2.4202289915057
487212.07075989,46.184121251106,-0.0035858601749422,2.4202289915576
487258.25488114,46.184121251106,-0.003586026179372,2.4202289916091
487304.43900239,46.184121251106,-0.0035861921820825,2.4202289916604
487350.62312365,46.184121251106,-0.0035863581830629,2.4202289917115
487396.8072449,46.184121251106,-0.0035865241823259,2.4202289917622
487442.99136615,46.184121251106,-0.0035866901798926,2.4202289918126
487489.1754874,46.184121251106,-0.0035868561757308,2.4202289918627
487535.35960865,46.184121251106,-0.0035870221698694,2.4202289919126
487581.5437299,46.184121251106,-0.0035871881623048,2.4202289919621
487627.72785115,46.184121251106,-0.0035873541530344,2.4202289920114
487673.9119724,46.184121251106,-0.0035875201420705,2.4202289920603
487720.09609365,46.184121251106,-0.0035876861294004,2.420228992109
487766.28021491,46.184121251106,-0.003587852115059,2.4202289921573
487812.46433616,46.184121251106,-0.0035880180990159,2.4202289922054
487858.64845741,46.184121251106,-0.0035881840812903,2.4202289922532
487904.83257866,46.184121251106,-0.003588350061883,2.4202289923007
487951.01669991,46.184121251106,-0.0035885160408029,2.4202289923479
487997.20082116,46.184121251106,-0.0035886820180425,2.4202289923948
488043.38494241,46.184121251106,-0.0035888479936019,2.4202289924414
488089.56906366,46.184121251106,-0.0035890139675126,2.4202289924877
488135.75318491,46.184121251106,-0.0035891799397456,2.4202289925338
488181.93730617,46.184121251106,-0.003589345910314,2.4202289925795
488228.12142742,46.184121251106,-0.0035895118792385,2.4202289926249
488274.30554867,46.184121251106,-0.0035896778464948,2.4202289926701
488320.48966992,46.184121251106,-0.0035898438120922,2.4202289927149
488366.67379117,46.184121251106,-0.0035900097760632,2.4202289927595
488412.85791242,46.184121251106,-0.0035901757383559,2.4202289928038
488459.04203367,46.184121251106,-0.0035903416990222,2.4202289928477
488505.22615492,46.184121251106,-0.0035905076580483,2.4202289928914
488551.41027617,46.184121251106,-0.0035906736154461,2.4202289929348
488597.59439743,46.184121251106,-0.0035908395711962,2.4202289929779
488643.77851868,46.184121251106,-0.0035910055253199,2.4202289930206
488689.96263993,46.184121251106,-0.0035911714778151,2.4202289930631
488736.14676118,46.184121251106,-0.0035913374286982,2.4202289931053
488782.33088243,46.184121251106,-0.0035915033779535,2.4202289931473
488828.51500368,46.184121251106,-0.0035916693255929,2.4202289931889
488874.69912493,46.184121251106,-0.0035918352716229,2.4202289932302
488920.88324618,46.184121251106,-0.003592001216018,2.4202289932712
488967.06736743,46.184121251106,-0.0035921671588187,2.4202289933119
489013.25148869,46.184121251106,-0.0035923331000368,2.4202289933524
489059.43560994,46.184121251106,-0.0035924990396138,2.4202289933925
489105.61973119,46.184121251106,-0.0035926649776181,2.4202289934323
489151.80385244,46.184121251106,-0.003592830914017,2.4202289934719
489197.98797369,46.184121251106,-0.0035929968488375,2.4202289935111
489244.17209494,46.184121251106,-0.0035931627820544,2.4202289935501
489290.35621619,46.184121251106,-0.0035933287136853,2.4202289935887
489336.54033744,46.184121251106,-0.0035934946437456,2.4202289936271
489382.72445869,46.184121251106,-0.0035936605722123,2.4202289936652
489428.90857995,46.184121251106,-0.0035938264991129,2.4202289937029
489475.0927012,46.184121251106,-0.00359399242443,2.4202289937404
489521.27682245,46.184121251106,-0.0035941583481974,2.4202289937776
489567.4609437,46.184121251106,-0.0035943242703903,2.4202289938145
489613.64506495,46.184121251106,-0.0035944901909969,2.4202289938511
489659.8291862,46.184121251106,-0.0035946561100556,2.4202289938874
489706.01330745,46.184121251106,-0.0035948220275733,2.4202289939233
489752.1974287,46.184121251106,-0.0035949879435157,2.420228993959
489798.38154995,46.184121251106,-0.0035951538579217,2.4202289939944
489844.56567121,46.184121251106,-0.0035953197707622,2.4202289940296
489890.74979246,46.184121251106,-0.0035954856820814,2.4202289940644
489936.93391371,46.184121251106,-0.0035956515918388,2.4202289940989
489983.11803496,46.184121251106,-0.0035958175000629,2.4202289941331
490029.30215621,46.184121251106,-0.0035959834067562,2.420228994167
490075.48627746,46.184121251106,-0.0035961493119148,2.4202289942006
490121.67039871,46.184121251106,-0.0035963152155414,2.4202289942339
490167.85451996,46.184121251106,-0.0035964811176372,2.420228994267
490214.03864121,46.184121251106,-0.0035966470182297,2.4202289942997
490260.22276247,46.184121251106,-0.0035968129172703,2.4202289943321
490306.40688372,46.184121251106,-0.0035969788148268,2.4202289943643
490352.59100497,46.184121251106,-0.0035971447108496,2.4202289943961
490398.77512622,46.184121251106,-0.0035973106053637,2.4202289944276
490444.95924747,46.184121251106,-0.0035974764983736,2.4202289944589
490491.14336872,46.184121251106,-0.0035976423898735,2.4202289944898
490537.32748997,46.184121251106,-0.0035978082798851,2.4202289945205
490583.51161122,46.184121251106,-0.0035979741683946,2.4202289945508
490629.69573247,46.184121251106,-0.0035981400553941,2.4202289945809
490675.87985373,46.184121251106,-0.0035983059409087,2.4202289946106
490722.06397498,46.184121251106,-0.0035984718249457,2.4202289946401
490768.24809623,46.184121251106,-0.003598637707485,2.4202289946692
490814.43221748,46.184121251106,-0.0035988035885264,2.4202289946981
490860.61633873,46.184121251106,-0.0035989694681382,2.4202289947266
490906.80045998,46.184121251106,-0.003599135346215,2.4202289947549
490952.98458123,46.184121251106,-0.003599301222863,2.4202289947829
490999.16870248,46.184121251106,-0.0035994670980203,2.4202289948105
491045.35282373,46.184121251106,-0.0035996329717095,2.4202289948379
491091.53694499,46.184121251106,-0.0035997988439334,2.420228994865
491137.72106624,46.184121251106,-0.0035999647147058,2.4202289948917
491183.90518749,46.184121251106,-0.0036001305840226,2.4202289949182
491230.08930874,46.184121251106,-0.0036002964518607,2.4202289949444
491276.27342999,46.184121251106,-0.0036004623182688,2.4202289949702
491322.45755124,46.184121251106,-0.003600628183212,2.4202289949958
491368.64167249,46.184121251106,-0.0036007940467359,2.4202289950211
491414.82579374,46.184121251106,-0.003600959908777,2.4202289950461
491461.00991499,46.184121251106,-0.0036011257693985,2.4202289950707
491507.19403625,46.184121251106,-0.0036012916285979,2.4202289950951
491553.3781575,46.184121251106,-0.0036014574863484,2.4202289951192
491599.56227875,46.184121251106,-0.0036016233426562,2.420228995143
491645.7464,46.184121251106,-0.0036017891975516,2.4202289951664
491691.93052125,46.184121251106,-0.0036019550510191,2.4202289951896
491738.1146425,46.184121251106,-0.0036021209030799,2.4202289952125
491784.29876375,46.184121251106,-0.0036022867537166,2.4202289952351
491830.482885,46.184121251106,-0.0036024526029058,2.4202289952573
491876.66700625,46.184121251106,-0.0036026184507075,2.4202289952793
491922.85112751,46.184121251106,-0.0036027842971053,2.420228995301
491969.03524876,46.184121251106,-0.0036029501420858,2.4202289953224
492015.21937001,46.184121251106,-0.003603115985656,2.4202289953434
492061.40349126,46.184121251106,-0.0036032818278496,2.4202289953642
492107.58761251,46.184121251106,-0.0036034476686292,2.4202289953847
492153.77173376,46.184121251106,-0.0036036135080242,2.4202289954048
492199.95585501,46.184121251106,-0.0036037793460237,2.4202289954247
492246.13997626,46.184121251106,-0.0036039451826249,2.4202289954443
492292.32409751,46.184121251106,-0.003604111017858,2.4202289954636
492338.50821877,46.184121251106,-0.0036042768516991,2.4202289954825
492384.69234002,46.184121251106,-0.0036044426841655,2.4202289955012
492430.87646127,46.184121251106,-0.0036046085152564,2.4202289955196
492477.06058252,46.184121251106,-0.0036047743449706,2.4202289955376
492523.24470377,46.184121251106,-0.0036049401733075,2.4202289955554
492569.42882502,46.184121251106,-0.0036051060002808,2.4202289955729
492615.61294627,46.184121251106,-0.0036052718258983,2.42022899559
492661.79706752,46.184121251106,-0.0036054376501428,2.4202289956069
492707.98118877,46.184121251106,-0.0036056034730371,2.4202289956234
492754.16531003,46.184121251106,-0.0036057692945711,2.4202289956397
492800.34943128,46.184121251106,-0.0036059351147677,2.4202289956556
492846.53355253,46.184121251106,-0.0036061009335865,2.4202289956713
492892.71767378,46.184121251106,-0.0036062667510807,2.4202289956867
492938.90179503,46.184121251106,-0.0036064325672312,2.4202289957017
492985.08591628,46.184121251106,-0.0036065983820378,2.4202289957164
493031.27003753,46.184121251106,-0.0036067641954907,2.4202289957309
493077.45415878,46.184121251106,-0.0036069300076431,2.420228995745
493123.63828003,46.184121251106,-0.0036070958184325,2.4202289957589
493169.82240129,46.184121251106,-0.0036072616279136,2.4202289957724
493216.00652254,46.184121251106,-0.0036074274360749,2.4202289957857
493262.19064379,46.184121251106,-0.0036075932429058,2.4202289957986
493308.37476504,46.184121251106,-0.0036077590484,2.4202289958112
493354.55888629,46.184121251106,-0.0036079248525856,2.4202289958235
493400.74300754,46.184121251106,-0.0036080906554697,2.4202289958356
493446.92712879,46.184121251106,-0.0036082564570302,2.4202289958473
493493.11125004,46.184121251106,-0.0036084222572869,2.4202289958587
493539.29537129,46.184121251106,-0.003608588056243,2.4202289958698
493585.47949255,46.184121251106,-0.0036087538539121,2.4202289958806
493631.6636138,46.184121251106,-0.0036089196502585,2.4202289958911
493677.84773505,46.184121251106,-0.0036090854453163,2.4202289959014
493724.0318563,46.184121251106,-0.003609251239078,2.4202289959113
493770.21597755,46.184121251106,-0.0036094170315575,2.4202289959209
493816.4000988,46.184121251106,-0.0036095828227425,2.4202289959301
493862.58422005,46.184121251106,-0.0036097486126501,2.4202289959391
493908.7683413,46.184121251106,-0.0036099144012802,2.4202289959478
493954.95246255,46.184121251106,-0.0036100801886091,2.4202289959562
494001.13658381,46.184121251106,-0.003610245974689,2.4202289959643
494047.32070506,46.184121251106,-0.0036104117594871,2.4202289959721
494093.50482631,46.184121251106,-0.0036105775430167,2.4202289959795
494139.68894756,46.184121251106,-0.003610743325277,2.4202289959867
494185.87306881,46.184121251106,-0.0036109091062833,2.4202289959936
494232.05719006,46.184121251106,-0.0036110748860143,2.4202289960001
494278.24131131,46.184121251106,-0.0036112406645009,2.4202289960064
494324.42543256,46.184121251106,-0.0036114064417227,2.4202289960123
494370.60955381,46.184121251106,-0.003611572217692,2.420228996018
494416.79367507,46.184121251106,-0.003611737992434,2.4202289960233
494462.97779632,46.184121251106,-0.0036119037659141,2.4202289960284
494509.16191757,46.184121251106,-0.003612069538137,2.4202289960331
494555.34603882,46.184121251106,-0.0036122353091254,2.4202289960375
494601.53016007,46.184121251106,-0.0036124010788888,2.4202289960417
494647.71428132,46.184121251106,-0.0036125668474268,2.4202289960455
494693.89840257,46.184121251106,-0.0036127326147244,2.420228996049
494740.08252382,46.184121251106,-0.0036128983807889,2.4202289960522
494786.26664507,46.184121251106,-0.0036130641456347,2.4202289960551
494832.45076632,46.184121251106,-0.0036132299092428,2.4202289960577
494878.63488758,46.184121251106,-0.0036133956716448,2.42022899606
494924.81900883,46.184121251106,-0.0036135614328093,2.420228996062
494971.00313008,46.184121251106,-0.0036137271927886,2.4202289960636
495017.18725133,46.184121251106,-0.0036138929515474,2.420228996065
495063.37137258,46.184121251106,-0.0036140587090907,2.4202289960661
495109.55549383,46.184121251106,-0.0036142244654396,2.4202289960668
495155.73961508,46.184121251106,-0.0036143902205809,2.4202289960673
495201.92373633,46.184121251106,-0.003614555974513,2.4202289960675
495248.10785758,46.184121251106,-0.0036147217272587,2.4202289960673
495294.29197884,46.184121251106,-0.0036148874788129,2.4202289960668
495340.47610009,46.184121251106,-0.0036150532291683,2.4202289960661
495386.66022134,46.184121251106,-0.0036152189783363,2.420228996065
495432.84434259,46.184121251106,-0.0036153847263176,2.4202289960636
495479.02846384,46.184121251106,-0.0036155504731277,2.4202289960619
495525.21258509,46.184121251106,-0.0036157162187427,2.4202289960599
495571.39670634,46.184121251106,-0.0036158819631989,2.4202289960576
495617.58082759,46.184121251106,-0.0036160477064656,2.420228996055
495663.76494884,46.184121251106,-0.0036162134485757,2.4202289960521
495709.9490701,46.184121251106,-0.003616379189508,2.4202289960489
495756.13319135,46.184121251106,-0.003616544929287,2.4202289960454
495802.3173126,46.184121251106,-0.0036167106678937,2.4202289960415
495848.50143385,46.184121251106,-0.0036168764053335,2.4202289960374
495894.6855551,46.184121251106,-0.0036170421416252,2.4202289960329
495940.86967635,46.184121251106,-0.0036172078767696,2.4202289960282
495987.0537976,46.184121251106,-0.0036173736107531,2.4202289960231
496033.23791885,46.184121251106,-0.0036175393435959,2.4202289960177
496079.4220401,46.184121251106,-0.0036177050752919,2.420228996012
496125.60616136,46.184121251106,-0.0036178708058442,2.4202289960061
496171.79028261,46.184121251106,-0.0036180365352723,2.4202289959998
496217.97440386,46.184121251106,-0.0036182022635364,2.4202289959932
496264.15852511,46.184121251106,-0.0036183679906767,2.4202289959862
